"province","district","commune"
"Thanh pho Ho Chi Minh","Chau Thanh","12"
"Dak Lak","Krong Pac","Thi Tran Krong Pac"
"Thanh pho Ho Chi Minh","Thu Duc","08"
"Thanh pho Ho Chi Minh","Phu Nhuan","Nhon Duc"
"Thanh pho Ho Chi Minh","Quan 1","03"
"Thanh pho Ho Chi Minh","Son Tinh","Hiep Binh Chanh"
"Long An","Hoai Nhon","Long Hau"
"Binh Duong","Quynh Phu","Binh An"
"Quang Binh","Quang Ninh","Ham Ninh"
"Thanh pho Ho Chi Minh","Hau Loc","12"
"Thanh pho Ho Chi Minh","Long Thanh","Phu My"
"Gia Lai","Thi xa Ayun Pa","Ia RBol"
"Binh Duong","Bac Tan Uyen","Tan Phu"
"Gia Lai","KBang","Nghia An"
"Thanh pho Ho Chi Minh","Thi xa Song Cau","15"
"Thanh pho Ho Chi Minh","Binh Son","04"
"Binh Duong","Van Ninh","Di An"
"Thanh pho Ho Chi Minh","Cu M'Gar","Thanh Xuan"
"Thanh pho Ho Chi Minh","Thanh pho Rach Gia","Hiep Binh Phuoc"
"Thanh pho Ho Chi Minh","Vinh Thanh","12"
"Thanh pho Ho Chi Minh","Loc Ninh","13"
"Thanh pho Ho Chi Minh","Binh Chanh","Phu Xuan"
"Khanh Hoa","Cam Lam","Son Tan"
"Thanh pho Ho Chi Minh","Nong Son","Binh Hung Hoa B"
"Thanh pho Ho Chi Minh","Phu Nhuan","Binh Hung"
"Thanh pho Ho Chi Minh","Thanh Xuan","An Phu"
"Tuyen Quang","Thanh pho Tuyen Quang","Phuong My Lam"
"Thanh pho Ho Chi Minh","Quan 1","11"
"Quang Ngai","Son Tay","Son Mau"
"Thanh pho Ho Chi Minh","Quan 6","Binh Tri Dong A"
"Thanh pho Ho Chi Minh","Hau Loc","Hiep Binh Chanh"
"Thanh pho Ho Chi Minh","Mo Duc","Binh Hung Hoa"
"Thanh pho Ho Chi Minh","Go Cong Dong","05"
"Thanh pho Ho Chi Minh","Quan 1","10"
"Thanh pho Ho Chi Minh","Phu Nhuan","Phuoc Kien"
"Khanh Hoa","Truong Sa","Xa Sinh Ton"
"Thua Thien Hue","A Luoi","Dong Son"
"Quang Ngai","Ba To","Ba Dien"
"Binh Dinh","Bac Binh","Nhon Phuc"
"Thanh pho Ho Chi Minh","Quan 8","Tang Nhon Phu B"
"Thanh pho Ho Chi Minh","Giong Trom","12"
"Gia Lai","Chu Prong","Ia Drang"
"Gia Lai","Ia Grai","Ia To"
"Thanh pho Ho Chi Minh","Long Ho","Trung My Tay"
"Tay Ninh","Go vap","Phuoc Dong"
"Thanh pho Ho Chi Minh","Tan Binh","Hiep Tan"
"Dak Lak","Lak","Nam Ka"
"Thanh pho Ho Chi Minh","Thanh Pho Dong Ha","Tan Chanh Hiep"
"Thanh pho Ho Chi Minh","Quan 7","Thi Tran Nha Be"
"Thanh pho Ho Chi Minh","Giao Thuy","04"
"Thanh pho Ho Chi Minh","Long Ho","Tan Phu"
"Thanh pho Ho Chi Minh","Can Gio","Thanh An"
"Thanh pho Ho Chi Minh","Phu Cu","Hiep Binh Chanh"
"Lam Dong","Cat Tien","Nam Ninh"
"Ba Ria - Vung Tau","Chau Duc","Binh Chieu"
"Thanh pho Ho Chi Minh","Thi xa Di An","Hiep Binh Phuoc"
"Gia Lai","Krong Pa","Krong Nang"
"Thanh pho Ho Chi Minh","Quan 7","Hiep Binh Phuoc"
"Binh Duong","Tam Binh","Lai Thieu"
"Thanh pho Ho Chi Minh","Quan 1","Tam Phu"
"Quang Binh","Minh Hoa","Tan Hoa"
"Thanh pho Ho Chi Minh","Dien Khanh","Hiep Binh Chanh"
"Quang Binh","Bo Trach","My Trach"
"Quang Nam","Phuoc Son","Phuoc Cong"
"Binh Duong","Thanh pho Vinh","Dong Hoa"
"Dak Lak","Ea Kar","Cu Bong"
"Thanh pho Ho Chi Minh","Mo Duc","Phuoc Binh"
"Thanh pho Ho Chi Minh","Cai Lay","08"
"Thanh pho Ho Chi Minh","Thi xa Go Cong","Tan Tao"
"Thanh pho Ho Chi Minh","Thanh pho Quang Ngai","An Khanh"
"Thanh pho Ho Chi Minh","Cai Be","Binh Tri Dong A"
"Thanh pho Ho Chi Minh","Loc Ninh","Phuoc Long B"
"Binh Thuan","Bac Binh","Phan Dien"
"Thanh pho Ho Chi Minh","Thi xa Thuan An","Hiep Phuoc"
"Gia Lai","Mang Yang","H'Ra"
"Thanh pho Ho Chi Minh","Viet Yen","Tan Nhut"
"Gia Lai","Chu Prong","Thang Hung"
"Thanh pho Ho Chi Minh","Phu Rieng","Linh Xuan"
"Quang Nam","Dai Loc","Dai Thanh"
"Thanh pho Ho Chi Minh","Quan 11","Thanh Loc"
"Thanh pho Ho Chi Minh","Ben Luc","Tan Thoi Nhat"
"Gia Lai","Thi xa An Khe","Tu An"
"Quang Nam","Phuoc Son","Thi Tran Kham Duc"
"Lam Dong","Quan 10","Phu Hoi"
"Thanh pho Ho Chi Minh","Thi xa Go Cong","05"
"Thanh pho Ho Chi Minh","Quan 7","Hoa Thanh"
"Thanh pho Ho Chi Minh","Mang Thit","Binh Thuan"
"Thanh pho Ho Chi Minh","Thanh pho Soc Trang","Tan Thuan Tay"
"Binh Thuan","Tuy Phong","Phan Dung"
"Lam Dong","Di Linh","Dinh Trang Thuong"
"Thanh pho Ho Chi Minh","Go Cong Tay","10"
"Thanh pho Ho Chi Minh","Phu My","Hiep Binh Chanh"
"Gia Lai","Chu Prong","Ia Puch"
"Quang Tri","Huong Hoa","Xy"
"Thanh pho Ho Chi Minh","Ben Luc","An Lac"
"Lam Dong","Bao Lam","Loc Tan"
"Thanh pho Ho Chi Minh","Thanh pho Tam Ky","Hiep Binh Chanh"
"Thanh pho Ho Chi Minh","Quan 6","Hiep Binh Phuoc"
"Thanh pho Ho Chi Minh","Phu Luong","Tan Tao A"
"Gia Lai","KBang","Dak Roong"
"Thanh pho Ho Chi Minh","Quan 10","Phuoc Long B"
"Quang Binh","Minh Hoa","Xuan Hoa"
"Kien Giang","Phu Quoc","Tho Chau"
"Gia Lai","Dak Doa","Dak So mei"
"Thanh pho Ho Chi Minh","Can Gio","02"
"Thanh pho Ho Chi Minh","Quan 5","Binh Chieu"
"Thanh pho Ho Chi Minh","Cam Le","Trung Chanh"
"Quang Binh","Quang Trach","Quang Tien"
"Thanh pho Ho Chi Minh","Dong Son","Thao Dien"
"Gia Lai","Krong Pa","Ia RSai"
"Thanh pho Ho Chi Minh","Cho Lach","01"
"Dak Lak","Krong Pac","Krong Puk"
"Quang Ngai","Son Tay","Son Bua"
"Thanh pho Ho Chi Minh","Tam Binh","Linh Xuan"
"Thanh pho Ho Chi Minh","Phu Cat","15"
"Thanh pho Ho Chi Minh","Thieu Hoa","Nhon Duc"
"Thanh pho Ho Chi Minh","Thi xa Huong Tra","Hiep Binh Chanh"
"Gia Lai","Phu Thien","Ia Peng"
"Thanh pho Ho Chi Minh","Binh Thanh","Binh Hung Hoa B"
"Thanh pho Ho Chi Minh","Binh Chanh","12"
"Thanh pho Ho Chi Minh","Chau Thanh","Tan Chanh Hiep"
"Thanh pho Ho Chi Minh","Mo Duc","03"
"Binh Thuan","Bac Binh","Phan Hiep"
"Quang Tri","Da Krong","Huc Nghi"
"Binh Duong","Yen Khanh","An Phu"
"Thanh pho Ho Chi Minh","Quan 3","An Phu Dong"
"Thanh pho Ho Chi Minh","Dinh Quan","Phu Huu"
"Phu Yen","Binh Thanh","Hoa Tan Dong"
"Dak Lak","M'Drak","Ea M' Doal"
"Thanh pho Ho Chi Minh","Tan Phu","02"
"Thanh pho Ho Chi Minh","Y Yen","05"
"Lam Dong","Cat Tien","Phuoc Cat 2"
"Thanh pho Ho Chi Minh","Vinh Cuu","25"
"Thanh pho Ho Chi Minh","Tan Phu","Tan Thoi Nhat"
"Thanh pho Ho Chi Minh","Duc Linh","12"
"Thanh pho Ho Chi Minh","Trang Bom","Hiep Binh Chanh"
"Thanh pho Ho Chi Minh","Thanh pho Cam Ranh","Linh Dong"
"Thanh pho Ho Chi Minh","Giong Trom","Tan Quy"
"Gia Lai","Chu Prong","Ia Tor"
"Gia Lai","Duc Co","Ia Din"
"Thanh pho Ho Chi Minh","Quang Xuong","Thoi An"
"Thanh pho Ho Chi Minh","Vu Ban","Linh Dong"
"Thanh pho Ho Chi Minh","Quan 6","Vinh Thanh Van"
"Thanh pho Ho Chi Minh","Vinh Cuu","Linh Xuan"
"Thanh pho Ho Chi Minh","Mo Cay Bac","Ben Thanh"
"Quang Tri","Huong Hoa","A Doi"
"Thanh pho Ho Chi Minh","Van Ninh","13"
"Thanh pho Ho Chi Minh","Phu Nhuan","An Phu Dong"
"Thanh pho Ho Chi Minh","Quan 2","Phu Thuan"
"Gia Lai","Mang Yang","Thi Tran Kon Dong"
"Dak Lak","M'Drak","Ea H'MLay"
"Thanh pho Ho Chi Minh","Thanh Pho Phan Rang Thap Cham","Linh Trung"
"Binh Phuoc","Bu Gia Map","Long Ha"
"Quang Nam","Nui Thanh","Tam Tra"
"Quang Tri","Huong Hoa","Huong Linh"
"Thanh pho Ho Chi Minh","Thanh pho Quang Ngai","26"
"Thanh pho Ho Chi Minh","Cai Be","Binh Hung"
"Thanh pho Ho Chi Minh","Trang Bom","11"
"Gia Lai","Phu Thien","Chu A Thai"
"Thanh pho Ho Chi Minh","Dien Chau","Hiep Binh Chanh"
"Thanh pho Ho Chi Minh","Thanh pho My Tho","06"
"Thanh pho Ho Chi Minh","Gia Vien","Long Thoi"
"Thanh Hoa","Quan 12","Hoang Quy B"
"Can Tho","Quan 5","An Khanh"
"Binh Duong","Duc Tho","Dong Hoa"
"Thanh pho Ho Chi Minh","Quan 7","03"
"Quang Binh","Minh Hoa","Trong Hoa"
"Binh Thuan","Ham Thuan Nam","My Thanh"
"Thanh pho Ho Chi Minh","Duc Tho","An Phu Dong"
"Thanh pho Ho Chi Minh","Phu Vang","Binh Hung Hoa A"
"Thanh pho Ho Chi Minh","Vung Liem","08"
"Quang Nam","Nam Giang","Ta Po"
"Gia Lai","Ia Pa","Chu Rang"
"Thanh pho Ho Chi Minh","Quan 1","06"
"Dong Nai","Quan 9","Xuan Tam"
"Thanh pho Ho Chi Minh","Quan 1","An Phu"
"Thanh pho Ho Chi Minh","Dong Hung","Phu Thuan"
"Thanh pho Ho Chi Minh","Quan 6","Thi Tran Duc Phong"
"Quang Tri","Vinh Linh","Vinh Khe"
"Thanh pho Ho Chi Minh","Binh Chanh","Me Pu"
"Thanh pho Ho Chi Minh","Cat Tien","Ba Diem"
"Gia Lai","Chu Se","Al Ba"
"Thanh pho Ho Chi Minh","Thanh Oai","Thanh Loc"
"Thanh pho Ho Chi Minh","Tu Nghia","11"
"Thanh pho Ho Chi Minh","Phu Hoa","Hiep Binh Chanh"
"Quang Tri","Huong Hoa","Huong Lap"
"Thanh pho Ho Chi Minh","Thi Xa Phu My","Tay Thanh"
"Thanh pho Ho Chi Minh","Duong Minh Chau","Binh An"
"Ninh Thuan","Bac Ai","Phuoc Chinh"
"Quang Nam","Nam Tra My","Tra Vinh"
"Thanh pho Ho Chi Minh","Ung Hoa","Phu Xuan"
"Quang Nam","Tay Giang","Ga Ri"
"Thua Thien Hue","A Luoi","Hong Bac"
"Thanh pho Ho Chi Minh","Xuan Loc","Binh Chieu"
"Binh Thuan","Bac Binh","Phan Son"
"Khanh Hoa","Truong Sa","Song Tu Tay"
"Thanh pho Ho Chi Minh","Quan 2","10"
"Thanh pho Ho Chi Minh","Quang Ninh","28"
"Thanh pho Ho Chi Minh","Mo Cay Nam","15"
"Thanh pho Ho Chi Minh","Duc Pho","Tan Thoi Hiep"
"Thanh pho Ho Chi Minh","Nong Cong","Phu Thuan"
"Thanh pho Ho Chi Minh","My Duc","Dong Thanh"
"Gia Lai","Chu Puh","Chu Don"
"Thanh pho Ho Chi Minh","Dai Loc","Vinh Loc B"
"Thanh pho Ho Chi Minh","Tho Xuan","Hiep Binh Chanh"
"Lam Dong","Da Teh","Da Lay"
"Thanh pho Ho Chi Minh","Tien Phuoc","28"
"Thanh pho Ho Chi Minh","Tan Phu Dong","07"
"Binh Duong","Mo Duc","Lai Uyen"
"Thanh pho Ho Chi Minh","Krong Pac","Xuan Thoi Thuong"
"Thanh pho Ho Chi Minh","Can Loc","Hiep Binh Phuoc"
"Thanh pho Ho Chi Minh","Thanh pho Vung Tau","Tan Thuan Dong"
"Gia Lai","Chu Pah","Ia Ka"
"Gia Lai","Thanh pho Pleiku","Dien Phu"
"Thanh pho Ho Chi Minh","Trieu Son","Trung My Tay"
"Kon Tum","Sa Thay","Ya Tang"
"Dong Thap","Quan 11","Binh Thanh"
"Gia Lai","Phu Thien","Ayun Ha"
"Thanh pho Ho Chi Minh","Thach Ha","Tan Thuan Dong"
"Thanh pho Ho Chi Minh","Quan 3","Hiep Binh Chanh"
"Lam Dong","Da Teh","Ha Dong"
"Thanh pho Ho Chi Minh","Hoai Nhon","15"
"Thanh pho Ho Chi Minh","Binh Tan","Hiep Binh Chanh"
"Thanh pho Ho Chi Minh","Quan 6","Binh Dinh"
"Thanh pho Ho Chi Minh","Chau Duc","Tan Thuan Tay"
"Thanh pho Ho Chi Minh","Nghia Hung","Truong Tho"
"Thanh pho Ho Chi Minh","Binh Son","Hiep Binh Chanh"
"Thanh pho Ho Chi Minh","Thanh pho Tay Ninh","Tan Thoi Nhat"
"Quang Binh","Bo Trach","Son Loc"
"Gia Lai","Chu Se","Ia Pal"
"Thanh pho Ho Chi Minh","Thi xa Nghi Son","Tan Phu"
"Thanh pho Ho Chi Minh","Phu Ninh","Thanh Loc"
"Thanh pho Ho Chi Minh","Tu Nghia","Tan Phu"
"Gia Lai","KBang","KRong"
"Thanh pho Ho Chi Minh","Thanh pho Quy Nhon","Binh Hung Hoa"
"Thanh pho Ho Chi Minh","Cai Be","Xuan Thoi Thuong"
"Thanh pho Ho Chi Minh","Ba Tri","12"
"Thanh pho Ho Chi Minh","Quan 6","Nghia Thuong"
"Thanh pho Ho Chi Minh","Dinh Quan","Thoi An"
"Quang Ngai","Son Tay","Son Lap"
"Quang Nam","Hiep Duc","Hiep Hoa"
"Lam Dong","Da Huoai","Thi tran Da M'ri"
"Thanh pho Ho Chi Minh","Cho Moi","Linh Xuan"
"Gia Lai","Thi xa An Khe","Cuu An"
"Thanh pho Ho Chi Minh","Sa Thay","Hiep Binh Chanh"
"Thanh pho Ho Chi Minh","Duong Minh Chau","08"
"Thanh pho Ho Chi Minh","Tan Phu","08"
"Quang Nam","Thanh pho Hoi An","Tan Hiep"
"Thanh pho Ho Chi Minh","Tan Binh","Thao Dien"
"Lam Dong","Duc Trong","Ta Hine"
"Quang Binh","Le Thuy","Thai Thuy"
"Thua Thien Hue","A Luoi","Hong Trung"
"Thanh pho Ho Chi Minh","Cam Lam","Tan Phu"
"Thanh pho Ho Chi Minh","Duc Hoa","25"
"Thanh pho Ho Chi Minh","Go Cong Tay","Binh Hung Hoa"
"Gia Lai","Ia Grai","Ia Khai"
"Thanh pho Ho Chi Minh","Cat Tien","Hiep Binh Chanh"
"Thanh pho Ho Chi Minh","Soc Son","Da Kao"
"Thanh pho Ho Chi Minh","Ly son","Trung My Tay"
"Gia Lai","Kong Chro","Kong Yang"
"Gia Lai","Chu Pah","Ia Mo Nong"
"Quang Nam","Dai Loc","Dai Son"
"Thanh pho Ho Chi Minh","Vinh Thanh","Hiep Binh Chanh"
"Thanh pho Ho Chi Minh","Vu Ban","Tan Phu"
"Binh Duong","Binh Giang","Tan Dong Hiep"
"Gia Lai","Krong Pa","Dat Bang"
"Thanh pho Ho Chi Minh","Go Cong Dong","Linh Xuan"
"Thanh pho Ho Chi Minh","Quan 2","Binh Thuan"
"Thanh pho Ho Chi Minh","Ninh Hai","09"
"Quang Ngai","Ba To","Ba Nam"
"Thanh pho Ho Chi Minh","Quan 6","Ly Thuong Kiet"
"Thanh pho Ho Chi Minh","Kien Thuy","Binh Hung Hoa A"
"Thanh pho Ho Chi Minh","Hau Loc","Thi Tran Nha Be"
"Thanh pho Ho Chi Minh","Ben Luc","Phuoc Long A"
"Thanh pho Ho Chi Minh","Son Tra","Dong Hung Thuan"
"Thanh pho Ho Chi Minh","Thu Duc","25"
"Lam Dong","Di Linh","Tan Thuong"
"Thanh pho Ho Chi Minh","Duc Trong","16"
"Quang Nam","Nam Giang","Ta Bhinh"
"Thanh pho Ho Chi Minh","Trang Bang","09"
"Gia Lai","Kong Chro","SRo"
"Thanh pho Ho Chi Minh","Thanh pho Hue","Trung My Tay"
"Thanh pho Ho Chi Minh","Thi xa Song Cau","Hiep Binh Phuoc"
"Thanh pho Ho Chi Minh","Xuan Loc","Hiep Binh Chanh"
"Thanh pho Ho Chi Minh","Quan 6","Hoa Tinh"
"Binh Duong","Dien Chau","Di An"
"Thanh pho Ho Chi Minh","Thieu Hoa","Xuan Thoi Thuong"
"Thanh pho Ho Chi Minh","Anh Son","Hiep Binh Chanh"
"Quang Nam","Bac Tra My","Tra Tan"
"Thanh pho Ho Chi Minh","Thi xa Binh Long","Linh Dong"
"Thanh pho Ho Chi Minh","Go vap","Tan Thoi Hiep"
"Thanh pho Ho Chi Minh","Thanh Pho Phan Rang Thap Cham","26"
"Thanh pho Ho Chi Minh","Can Gio","Tan Thoi Nhat"
"Thanh pho Ho Chi Minh","Dai Loc","Tan Thuan Tay"
"Thanh pho Ho Chi Minh","Quan 12","06"
"Thanh pho Ho Chi Minh","Tan Phu","03"
"Gia Lai","KBang","Lo Ku"
"Gia Lai","Dak Po","Cu An"
"Quang Tri","Huong Hoa","Huong Son"
"Thanh pho Ho Chi Minh","Quan 1","13"
"Thanh pho Ho Chi Minh","Bac Binh","Linh Dong"
"Thanh pho Ho Chi Minh","Tuy Phuoc","Tan Chanh Hiep"
"Thanh pho Ho Chi Minh","Thi xa Ninh Hoa","26"
"Thanh pho Ho Chi Minh","Cu Chi","01"
"Dong Nai","Long Thanh","Tan Long"
"Binh Duong","Tieu Can","An Binh"
"Binh Thuan","Ham Thuan Bac","Dong Tien"
"Thanh pho Ho Chi Minh","Long My","Thao Dien"
"Thanh pho Ho Chi Minh","Thanh pho Tuy Hoa","Truong Thanh"
"Thanh pho Ho Chi Minh","Mang Thit","Thi tran Hoc Mon"
"Thanh pho Ho Chi Minh","Dien Ban","07"
"Thanh pho Ho Chi Minh","Dong Son","Tan Thuan Tay"
"Thanh pho Ho Chi Minh","Thanh Phu","Binh My"
"Long An","Thanh pho Hue","My Thanh Tay"
"Thanh pho Ho Chi Minh","Trieu Son","Linh Trung"
"Thanh pho Ho Chi Minh","Quan 6","Thi tran Phuoc Buu"
"Thanh pho Ho Chi Minh","Thanh pho Quang Ngai","02"
"Binh Thuan","Ham Thuan Nam","Ham Can"
"Quang Ngai","Tra Bong","Tra Lam"
"Thanh pho Ho Chi Minh","Long My","Trung My Tay"
"Thanh pho Ho Chi Minh","Thanh pho Long Khanh","Thoi Tam Thon"
"Thanh pho Ho Chi Minh","Chau Thanh","10"
"Thanh pho Ho Chi Minh","Que Son","01"
"Thanh pho Ho Chi Minh","Cho Lach","Phu My"
"Ba Ria - Vung Tau","Thi xa Di An","Hac Dich"
"Thanh pho Ho Chi Minh","Kim Son","An Phu Dong"
"Thanh pho Ho Chi Minh","Cai Be","Tang Nhon Phu B"
"Gia Lai","Chu Puh","Ia Hla"
"Thanh pho Ho Chi Minh","Thi xa An Khe","Phu Huu"
"Quang Binh","Le Thuy","Lam Thuy"
"Thanh pho Ho Chi Minh","Thong Nhat","13"
"Binh Phuoc","Chon Thanh","Chon Thanh"
"Thanh pho Ho Chi Minh","Quan 9","01"
"Thanh pho Ho Chi Minh","Mo Duc","08"
"Thanh pho Ho Chi Minh","Long Dien","01"
"Thanh pho Ho Chi Minh","Thanh pho Quang Ngai","Binh Tri Dong"
"Thanh pho Ho Chi Minh","Trang Bom","Thoi Tam Thon"
"Quang Nam","Bac Tra My","Tra Kot"
"Thanh pho Ho Chi Minh","Ninh Hai","Xuan Thoi Son"
"Thanh pho Ho Chi Minh","Nam Truc","Binh Hung Hoa B"
"Thanh pho Ho Chi Minh","Quan 10","Tan Hung Thuan"
"Thanh pho Ho Chi Minh","Thanh pho Chau Doc","Binh Hung Hoa B"
"Thanh pho Ho Chi Minh","Tan Binh","Thi Tran Nha Be"
"Thanh pho Ho Chi Minh","Phu My","12"
"Thanh pho Ho Chi Minh","Hau Loc","14"
"Thanh pho Ho Chi Minh","Dinh Quan","Tan Chanh Hiep"
"Thanh pho Ho Chi Minh","Phu Cat","Hiep Binh Chanh"
"Thanh pho Ho Chi Minh","Cang Long","13"
"Thanh pho Ho Chi Minh","Luc Nam","Vinh Loc A"
"Thanh pho Ho Chi Minh","Thanh pho Ba Ria","Thi Tran Nha Be"
"Thanh pho Ho Chi Minh","Quan 3","Dong Hung Thuan"
"Thanh pho Ho Chi Minh","Phu Cat","07"
"Thanh pho Ho Chi Minh","Ngo Quyen","12"
"Thanh pho Ho Chi Minh","Thanh pho Hue","17"
"Thanh pho Ho Chi Minh","Kon Ray","Tan Thanh"
"Thanh pho Ho Chi Minh","Tan Phu","An Phu Dong"
"Thanh pho Ho Chi Minh","Quan 6","Lien Loc"
"Thanh pho Ho Chi Minh","Thu Thua","Tan Kien"
"Thanh pho Ho Chi Minh","Quynh Phu","Vinh Loc A"
"Thanh pho Ho Chi Minh","Thi xa Kien Tuong","Long Truong"
"Thanh pho Ho Chi Minh","Tuy An","04"
"Binh Duong","Thach Ha","An Binh"
"Thanh pho Ho Chi Minh","Cho Lach","Tan Thuan Dong"
"Binh Duong","Bau Bang","Yen My"
"Thanh pho Ho Chi Minh","Quan 4","Truong Thanh"
"Lam Dong","Da Huoai","Da Ploa"
"Gia Lai","Thi xa Ayun Pa","Chu Bah"
"Thanh pho Ho Chi Minh","Loc Ninh","Binh Hung Hoa"
"Quang Binh","Tuyen Hoa","Kim Hoa"
"Thanh pho Ho Chi Minh","Nam Truc","Binh Hung Hoa"
"Thanh pho Ho Chi Minh","Quan 6","Hao Duoc"
"Thanh pho Ho Chi Minh","Cam Lam","Hiep Binh Phuoc"
"Thanh pho Ho Chi Minh","Giong Trom","01"
"Gia Lai","Dak Doa","Nam Yang"
"Thanh pho Ho Chi Minh","Cao Lanh","01"
"Lam Dong","Thanh pho Da Lat","Hiep Binh Chanh"
"Thanh pho Ho Chi Minh","Thanh pho Cao Lanh","16"
"Binh Duong","Phu Xuyen","An Binh"
"Binh Duong","Thanh pho Vung Tau","Binh Hoa"
"Thanh pho Ho Chi Minh","Bu Dang","11"
"Thanh pho Ho Chi Minh","Cu M'Gar","13"
"Thanh pho Ho Chi Minh","Cai Lay","01"
"Dong Nai","Tri Ton","Phuoc Thien"
"Thanh pho Ho Chi Minh","Cho Moi","Binh Hung Hoa A"
"Thanh pho Ho Chi Minh","Vung Liem","Binh Trung Dong"
"Thanh pho Ho Chi Minh","Thang Binh","Ba Diem"
"Thanh pho Ho Chi Minh","Tinh Bien","Trung My Tay"
"Thanh pho Ho Chi Minh","Nho Quan","Long Truong"
"Quang Ngai","Ba To","Ba Bich"
"Thanh pho Ho Chi Minh","Thi xa Vinh Chau","Thanh Loc"
"Thanh pho Ho Chi Minh","Luc Nam","22"
"Thanh pho Ho Chi Minh","Quan 2","08"
"Thanh pho Ho Chi Minh","Thanh pho Bien Hoa","Thoi An"
"Thanh pho Ho Chi Minh","Thanh Mien","Tan Tao A"
"Thanh pho Ho Chi Minh","Quan 3","Phu My"
"Khanh Hoa","Truong Sa","Thi Tran Truong Sa"
"Thanh pho Ho Chi Minh","Tan Binh","Binh Hung Hoa"
"Thanh pho Ho Chi Minh","Quan 7","04"
"Thanh pho Ho Chi Minh","Quan 7","08"
"Binh Duong","Nghi Loc","Tan Binh"
"Thanh pho Ho Chi Minh","Thanh pho My Tho","03"
"Thanh pho Ho Chi Minh","Quan 6","Long My"
"Binh Duong","Loc Ha","Binh An"
"Dong Nai","Long Thanh","Binh Da"
"Thanh pho Ho Chi Minh","Cu M'Gar","06"
"Thanh pho Ho Chi Minh","Chau Thanh","02"
"Thanh pho Ho Chi Minh","Cho Gao","15"
"Thanh pho Ho Chi Minh","Hoc Mon","01"
"Thanh pho Ho Chi Minh","Quan 6","Thi tran Duc Hoa"
"Thanh pho Ho Chi Minh","Thanh pho Buon Ma Thuot","Tan Quy"
"Thanh pho Ho Chi Minh","Phu Cat","09"
"Thanh pho Ho Chi Minh","Thanh pho Soc Trang","Hiep Binh Phuoc"
"Quang Binh","Bo Trach","Cu Nam"
"Thanh pho Ho Chi Minh","Thi xa An Nhon","An Lac"
"Thanh pho Ho Chi Minh","Ea H'leo","Ba Diem"
"Thanh pho Ho Chi Minh","Go Cong Tay","01"
"Thanh pho Ho Chi Minh","Ly Nhan","Nhon Duc"
"Thanh pho Ho Chi Minh","Y Yen","Linh Chieu"
"Thanh pho Ho Chi Minh","Tran De","Tan Tao"
"Thanh pho Ho Chi Minh","Quan 6","Phuong Uyen Hung"
"Ben Tre","Ba Tri","Dinh Thuy"
"Binh Duong","Phu Vang","Tan Dong Hiep"
"Binh Duong","Duc Linh","An Binh"
"Binh Duong","Bac Tan Uyen","01"
"Thanh pho Ho Chi Minh","Mo Duc","Tan Thoi Nhat"
"Thanh pho Ho Chi Minh","Thuong Tin","10"
"Thanh pho Ho Chi Minh","Thi xa Di An","09"
"Thanh pho Ho Chi Minh","Binh Chanh","01"
"Thanh pho Ho Chi Minh","Quan 6","Binh Thuan"
"Thanh pho Ho Chi Minh","Son Tinh","Thanh Loc"
"Thanh pho Ho Chi Minh","Thi Xa Phu My","13"
"Tra Vinh","Tra Cu","1"
"Quang Binh","Bo Trach","Phu Dinh"
"Thanh pho Ho Chi Minh","Tan Binh","Tan Thoi Nhat"
"Thanh pho Ho Chi Minh","Thanh pho My Tho","01"
"Thanh pho Ho Chi Minh","Yen Lac","Dong Thanh"
"Gia Lai","Phu Thien","Ia Piar"
"Thanh pho Ho Chi Minh","Vinh Linh","Hiep Binh Chanh"
"Thanh pho Ho Chi Minh","Thi xa Dong Xoai","Hiep Binh Phuoc"
"Thanh pho Ho Chi Minh","Giong Rieng","13"
"Thanh pho Ho Chi Minh","Dai Loc","Binh Hung Hoa A"
"Thanh pho Ho Chi Minh","Quynh Luu","Tam Phu"
"Binh Duong","Tanh Linh","An Thanh"
"Binh Duong","Yen Mo","Tan Dong Hiep"
"Lam Dong","Da Teh","Huong Lam"
"Thanh pho Ho Chi Minh","Mo Cay Nam","Tan Hung"
"Thanh pho Ho Chi Minh","Vu Thu","Dong Hung Thuan"
"Quang Tri","Vinh Linh","Trieu Long"
"Thanh pho Ho Chi Minh","Quan 6","Hoa Hiep Bac"
"Binh Duong","Tra On","Di An"
"Ba Ria - Vung Tau","Thanh pho Nam Dinh","My Xuan"
"Thanh pho Ho Chi Minh","Quan 3","Dong Thanh"
"Thanh pho Ho Chi Minh","Quan 6","Phu Da"
"Thanh pho Ho Chi Minh","Cho Moi","An Phu"
"Thanh pho Ho Chi Minh","Quan 2","Tang Nhon Phu B"
"Long An","Thanh Chuong","Duc Hoa Ha"
"Thanh pho Ho Chi Minh","Thi xa An Nhon","Phu Thuan"
"Thanh pho Ho Chi Minh","Thu Duc","Tan Dinh"
"Binh Duong","Tien Lang","Binh Hoa"
"Thanh pho Ho Chi Minh","Bao Lam","Tay Thanh"
"Binh Duong","Da Teh","Dong Hoa"
"Thanh pho Ho Chi Minh","Ham Tan","Thanh Xuan"
"Thanh pho Ho Chi Minh","Nam Truc","Vinh Loc A"
"Thanh pho Ho Chi Minh","Tan Binh","Tan Thoi Hoa"
"Thanh pho Ho Chi Minh","Duc Pho","03"
"Thanh pho Ho Chi Minh","Tu Nghia","Phu Tho Hoa"
